,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
670,1358700,STRANGER OF PARADISE FINAL FANTASY ORIGIN,AA,39.99,35738,0,0,33504.01,41,0.8780487804878049,0.0,0.1219512195121951,1137,0.0606860158311345,0.0,0.2005277044854881,0.3238636363636363,5.306818181818182,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10488,2125420,Zorbus,Indie,5.99,875,0,0,547.01,6,0.1666666666666666,0.0,0.0,2381,0.0415791684166316,0.0079798404031919,0.1957160856782864,0.3712121212121212,5.015151515151516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2796,2159730,The Forgotten Concluder,Indie,34.99,10697,10,0,10028.01,23,0.1304347826086956,0.0,0.0869565217391304,2042,0.0210577864838393,0.0048971596474045,0.1998041136141038,0.3837535014005602,4.719887955182073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,736220,Squad 44,AA,29.99,106799,4,0,60452.01,8,0.125,0.25,0.125,3142,0.031190324633991,0.0136855506047103,0.1871419478039465,0.323943661971831,5.303822937625754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
760,1240210,There Is No Game: Wrong Dimension,Indie,12.99,99223,2,1,53155.01,33,0.1818181818181818,0.0,0.1818181818181818,1201,0.0499583680266444,0.0058284762697751,0.2264779350541215,0.3192488262910798,4.619718309859155,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
6596,1818690,Grindstone,Indie,19.99,2259,2,0,1614.01,10,0.1,0.0,0.0,1154,0.046793760831889,0.0043327556325823,0.1871750433275563,0.327683615819209,5.508474576271187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
935,654880,Dream Daddy: A Dad Dating Simulator,Indie,14.99,108984,0,0,76035.01,35,0.1714285714285714,0.0,0.1714285714285714,1049,0.0695900857959961,0.0009532888465204,0.205910390848427,0.3315217391304347,4.706521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6941,443330,Malus Code,Indie,9.87,3256,0,0,2035.01,10,0.2,0.0,0.1,927,0.0334412081984897,0.0021574973031283,0.2362459546925566,0.2887323943661972,5.338028169014085,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4368,1540220,Sugar * Style,Indie,29.99,2846,4,0,2668.01,13,0.1538461538461538,0.0,0.2307692307692307,791,0.0353982300884955,0.0,0.2338811630847029,0.4038461538461538,4.076923076923077,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
439,448280,Job Simulator,Indie,29.99,4863,5,0,2559.01,13,0.1538461538461538,0.0,0.0769230769230769,2555,0.034050880626223,0.0,0.2176125244618395,0.3,4.909302325581395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
1907,2544090,Milfy City - Final Edition,Indie,19.99,26272,4,0,24630.01,26,0.1538461538461538,0.0,0.1923076923076923,969,0.0433436532507739,0.0082559339525283,0.2260061919504644,0.2994350282485876,4.480225988700565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,1517290,Battlefield™ 2042,AAA,59.99,1054257,8,0,735528.01,17,0.0588235294117647,0.2352941176470588,0.1176470588235294,1389,0.0503959683225342,0.0165586753059755,0.1915046796256299,0.3423423423423423,5.261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5445,891360,Hellcoming,Indie,4.99,9003,2,0,4738.01,10,0.1,0.0,0.0,2037,0.0731467844869906,0.0009818360333824,0.2164948453608247,0.3305084745762712,4.720338983050848,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6842,444670,Super Impossible Road,Indie,9.99,860,0,0,506.01,21,0.1428571428571428,0.0,0.0952380952380952,1268,0.0331230283911671,0.0039432176656151,0.1790220820189274,0.3131313131313131,5.409090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
4302,2479290,Computer Repair Shop,Indie,9.99,13499,4,0,12655.01,20,0.15,0.0,0.1,519,0.0192678227360308,0.0,0.1830443159922928,0.3837209302325581,5.046511627906977,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1115,337340,Finding Paradise,Indie,9.99,115360,0,0,70629.01,16,0.125,0.0,0.0625,898,0.0178173719376391,0.0011135857461024,0.2973273942093541,0.4620689655172413,5.165517241379311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2811,1931690,Azure Striker GUNVOLT 3,Indie,29.99,8320,0,0,5094.01,23,0.391304347826087,0.0434782608695652,0.1304347826086956,1833,0.0294599018003273,0.0070921985815602,0.2056737588652482,0.3157894736842105,5.3087719298245615,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
4901,883130,New Star Manager,Indie,19.99,1919,0,0,1645.01,16,0.1875,0.0,0.125,1842,0.0825190010857763,0.003257328990228,0.2187839305103148,0.3139931740614334,5.088737201365188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10749,544790,Happy Empire - A Bouquet for the Princess,Indie,4.49,1022,3,0,958.01,41,0.1219512195121951,0.0,0.1951219512195122,1278,0.0273865414710485,0.0039123630672926,0.1979655712050078,0.4008810572687225,4.634361233480176,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
9599,760330,BYTEPATH,Indie,1.99,7000,0,0,5676.01,8,1.0,0.0,0.0,1407,0.0362473347547974,0.0078180525941719,0.1940298507462686,0.3432203389830508,4.923728813559322,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
605,373930,Sudden Strike 4,AA,33.49,66633,5,1,43456.01,15,0.1333333333333333,0.0666666666666666,0.1333333333333333,1212,0.0354785478547854,0.0156765676567656,0.2128712871287128,0.3149171270718232,5.475138121546961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0
7159,1945590,Linguist FPS - The Language Learning FPS,Indie,14.99,2571,0,0,1836.01,40,0.25,0.0,0.175,2949,0.034587995930824,0.0003390979993218,0.1949813496100373,0.3701431492842535,5.032719836400818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6106,1851020,River City Girls Zero,Indie,14.99,1987,0,0,1454.01,21,0.1904761904761904,0.0,0.1428571428571428,1500,0.042,0.01,0.224,0.2649572649572649,5.311965811965812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
4107,1229880,Koumajou Remilia: Scarlet Symphony,Indie,29.99,5213,8,0,4344.01,34,0.1176470588235294,0.0,0.1176470588235294,3279,0.0744129307715767,0.0003049710277523,0.2052455016773406,0.3029197080291971,4.981751824817518,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7378,966670,The Wanderer: Frankenstein’s Creature,Indie,15.99,657,7,0,616.01,37,0.1081081081081081,0.0,0.1351351351351351,1547,0.0239172592113768,0.0025856496444731,0.1900452488687782,0.4015748031496063,5.078740157480315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10213,966400,Speaking Simulator,Indie,14.99,836,5,0,809.01,18,0.1111111111111111,0.0,0.0555555555555555,1956,0.0199386503067484,0.0010224948875255,0.1860940695296523,0.3824451410658307,5.115987460815047,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
2817,1415660,TRADER LIFE SIMULATOR,Indie,14.99,21121,3,2,15086.01,21,0.9047619047619048,0.0,0.0952380952380952,1661,0.0583985550872968,0.0048163756773028,0.2341962673088501,0.250814332247557,4.328990228013029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10727,1572330,Hero of the Demon,Indie,14.99,1302,1,1,797.01,17,0.1176470588235294,0.0,0.1764705882352941,1004,0.046812749003984,0.0019920318725099,0.2071713147410358,0.3941176470588235,4.847058823529411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4956,979400,Last Labyrinth,Indie,29.99,1300,0,1,1054.01,14,0.1428571428571428,0.0,0.0714285714285714,3453,0.066319142774399,0.0034752389226759,0.2099623515783376,0.3286713286713286,4.968531468531468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
8809,680950,Let's Bowl VR - Bowling Game,Indie,17.99,167,2,1,91.01,28,0.2142857142857142,0.0,0.25,2263,0.0194432169686257,0.0048608042421564,0.1931064958020327,0.3174603174603174,4.976190476190476,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
542,736820,Knights of Honor II: Sovereign,AA,44.99,106382,0,0,55025.01,30,0.1666666666666666,0.0,0.1666666666666666,3585,0.0580195258019525,0.003626220362622,0.1907949790794979,0.3451776649746192,5.037225042301184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5447,486510,TOKYO WARFARE,Indie,14.99,1842,0,0,1625.01,13,0.9230769230769232,0.0,0.0769230769230769,1168,0.0907534246575342,0.0299657534246575,0.1883561643835616,0.2121212121212121,4.898989898989899,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4503,598690,Dark Legion VR,Indie,19.99,5353,0,0,2920.01,14,0.2857142857142857,0.0,0.1428571428571428,1725,0.0388405797101449,0.0,0.2185507246376811,0.3377049180327869,4.593442622950819,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0
648,2058180,Judgment,AAA,39.99,62891,0,0,39307.01,8,0.125,0.0,0.0,676,0.0207100591715976,0.0,0.1745562130177514,0.3333333333333333,5.598039215686274,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9160,2106910,Gods Of Defense,Indie,14.99,1640,0,1,1538.01,15,0.2,0.0,0.1333333333333333,2380,0.0294117647058823,0.0008403361344537,0.1953781512605042,0.3585365853658536,4.787804878048781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3079,286280,Steel Armor: Blaze of War,Indie,29.99,1783,0,0,938.01,25,0.16,0.0,0.2,1868,0.0208779443254818,0.0026766595289079,0.1911134903640257,0.3243243243243243,5.297297297297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7097,333660,Towers of Altrac - Epic Defense Battles,Indie,9.99,6606,0,0,3603.01,39,0.1282051282051282,0.0,0.1794871794871795,2524,0.0221870047543581,0.0095087163232963,0.1980982567353407,0.3564814814814814,4.80787037037037,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
5813,1463780,Mohism: Battle of Words,Indie,9.99,9503,11,0,8909.01,23,0.1304347826086956,0.0,0.1739130434782608,2818,0.0294535131298793,0.0003548616039744,0.1813342796309439,0.3785557986870897,5.166301969365427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4887,461210,Riding Out,Indie,19.99,291,0,0,236.01,10,0.2,0.0,0.1,915,0.0218579234972677,0.0,0.2240437158469945,0.4172185430463576,4.880794701986755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7648,1098270,ColdSide,Indie,6.39,2783,1,0,1815.01,8,0.25,0.0,0.0,451,0.048780487804878,0.0,0.1751662971175166,0.2941176470588235,5.632352941176471,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4808,1477920,Night Book,Indie,12.99,3994,0,0,3328.01,10,0.2,0.0,0.1,991,0.0322906155398587,0.0090817356205852,0.2098890010090817,0.310126582278481,5.151898734177215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5839,434190,Follia - Dear father,Indie,19.99,3582,1,0,3256.01,20,0.1,0.0,0.2,2136,0.0327715355805243,0.0004681647940074,0.2003745318352059,0.4123989218328841,4.7601078167115904,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
862,674500,Total Tank Simulator,AA,15.99,53876,7,0,44897.01,20,0.15,0.0,0.1,2428,0.0799011532125205,0.0032948929159802,0.200164744645799,0.3005050505050505,5.098484848484849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
8970,860640,Lingotopia,Indie,16.59,957,2,0,684.01,10,0.1,0.0,0.0,1763,0.024390243902439,0.0011344299489506,0.1996596710153148,0.4271523178807947,4.841059602649007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3575,1432100,The Bookwalker: Thief of Tales,AA,14.99,12470,4,0,11691.01,30,0.1333333333333333,0.0,0.1666666666666666,1363,0.0102714600146735,0.0,0.1892883345561262,0.4170403587443946,5.116591928251121,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10276,1031270,Farming Life,Indie,9.99,2171,6,1,1480.01,12,0.1666666666666666,0.0,0.0833333333333333,1129,0.0159433126660761,0.0,0.2054915854738706,0.3093922651933701,5.220994475138122,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
5553,273960,Mechs & Mercs: Black Talons,Indie,19.99,4250,0,0,2500.01,27,0.1481481481481481,0.0,0.2222222222222222,1397,0.0157480314960629,0.0007158196134574,0.1675017895490336,0.3744292237442922,5.383561643835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
5682,1742450,西游记2021,Indie,9.99,4991,15,0,4679.01,7,0.0,0.5714285714285714,0.0,14770,0.0314827352742044,0.0032498307379823,0.1905890318212593,0.348328025477707,4.880175159235669,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8544,2009010,My Furry Protogen 🐾,Indie,3.99,6607,1,1,6194.01,19,0.1578947368421052,0.0,0.2105263157894736,783,0.0242656449553001,0.0076628352490421,0.227330779054917,0.3732394366197183,4.485915492957746,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3138,1518430,Eiyu*Senki Gold – A New Conquest,Indie,34.99,6291,0,0,5101.01,32,0.1875,0.0,0.21875,1490,0.0221476510067114,0.0040268456375838,0.187248322147651,0.3483606557377049,5.110655737704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10294,303260,TRISTOY,Indie,19.99,819,2,0,546.01,7,1.0,0.0,0.0,1966,0.0340793489318413,0.0015259409969481,0.181586978636826,0.3333333333333333,5.238095238095238,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
8876,555970,Awaken,Indie,29.99,698,0,1,616.01,6,0.1666666666666666,0.0,0.0,1294,0.062596599690881,0.017774343122102,0.2009273570324575,0.3091787439613526,5.178743961352657,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
3235,1710170,Blade of Darkness,Indie,14.99,17735,1,1,9674.01,17,0.1176470588235294,0.0,0.1176470588235294,2423,0.0693355344614114,0.00330169211721,0.2051176227816756,0.3467336683417085,5.077889447236181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
