,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
757,755500,ONE PIECE World Seeker,AA,59.99,12408,1,0,7755.01,22,0.4545454545454545,0.0,0.1363636363636363,845,0.0532544378698224,0.0,0.1952662721893491,0.3357142857142857,5.0285714285714285,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
307,1296830,暖雪 Warm Snow,Indie,17.99,568143,4,1,405816.01,12,0.1666666666666666,0.0,0.1666666666666666,1588,0.0346347607052896,0.0012594458438287,0.198992443324937,0.3923076923076923,5.096153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
491,562810,MONOPOLY® PLUS,AAA,14.99,29750,0,0,16227.01,14,0.8571428571428571,0.0,0.1428571428571428,699,0.0171673819742489,0.0028612303290414,0.2002861230329041,0.4180327868852459,4.663934426229508,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
7104,340800,Unhack,Indie,3.99,7460,5,0,4388.01,6,0.1666666666666666,0.0,0.0,784,0.0790816326530612,0.0063775510204081,0.2206632653061224,0.2272727272727272,4.901515151515151,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7143,1028130,Gamble Fight Plus,Indie,9.99,3885,0,0,2710.01,17,0.1764705882352941,0.0,0.1176470588235294,1288,0.0209627329192546,0.0069875776397515,0.1824534161490683,0.3039215686274509,5.299019607843137,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8123,1685730,Cynthia: Hidden in the Moonshadow,Indie,13.99,1413,15,2,1325.01,33,0.0909090909090909,0.0,0.1515151515151515,1528,0.0229057591623036,0.0045811518324607,0.1871727748691099,0.3497942386831276,5.288065843621399,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1164,1104380,The Room VR: A Dark Matter,Indie,29.99,11616,3,0,9680.01,26,0.2692307692307692,0.0,0.2307692307692307,974,0.0379876796714579,0.0082135523613963,0.1786447638603696,0.3464052287581699,5.359477124183006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
5472,1145290,Out There: Oceans of Time,Indie,24.99,4080,5,1,3400.01,25,0.16,0.0,0.2,1977,0.0435002529084471,0.0040465351542741,0.1911987860394537,0.3322683706070287,5.284345047923322,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9731,2078120,Hot And Lovely 5,Indie,1.99,8130,1,0,4279.01,16,0.1875,0.0625,0.1875,627,0.0207336523125996,0.0063795853269537,0.1993620414673046,0.3490566037735849,4.915094339622642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9769,635900,Tunnels of Despair,Indie,10.99,1800,1,0,1174.01,18,0.1111111111111111,0.0,0.1111111111111111,774,0.0167958656330749,0.0,0.2002583979328165,0.4230769230769231,4.953846153846154,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2708,744190,Rusty Lake Paradise,Indie,2.99,31074,0,0,26635.01,19,0.1578947368421052,0.0,0.1052631578947368,944,0.0328389830508474,0.0,0.1843220338983051,0.3333333333333333,5.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9650,2120250,War Tortoise,Indie,12.99,1934,1,0,1758.01,12,0.1666666666666666,0.0,0.0833333333333333,1218,0.0402298850574712,0.0,0.1847290640394088,0.3195876288659793,5.231958762886598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9513,464400,Bounce,Indie,24.99,696,0,0,652.01,6,0.1666666666666666,0.0,0.0,1522,0.0499342969776609,0.0065703022339027,0.197766097240473,0.3686274509803922,4.972549019607843,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
9176,356510,Soccer Rage,Indie,9.99,1130,2,1,652.01,11,0.1818181818181818,0.0,0.0909090909090909,1694,0.0206611570247933,0.0035419126328217,0.2001180637544274,0.3669064748201439,5.053956834532374,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7683,1356180,Mahjong Nagomi,Indie,4.99,2835,1,0,1519.01,14,0.1428571428571428,0.0,0.0714285714285714,1146,0.0305410122164048,0.0026178010471204,0.1893542757417103,0.3915343915343915,5.042328042328043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3409,407310,NEKO-NIN exHeart,Indie,9.99,12553,1,0,9185.01,16,0.5,0.0,0.125,928,0.0646551724137931,0.0,0.2101293103448276,0.4023668639053254,4.497041420118343,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1653,867290,Crossroads Inn Anniversary Edition,Indie,19.99,28799,8,3,22153.01,34,0.1176470588235294,0.0,0.088235294117647,2255,0.0252771618625277,0.0057649667405764,0.1818181818181818,0.29607250755287,5.812688821752266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
338,1588010,PGA TOUR 2K23,AAA,59.99,58056,1,0,35544.01,13,0.6153846153846154,0.2307692307692307,0.1538461538461538,1956,0.1523517382413088,0.0051124744376278,0.1871165644171779,0.2899022801302932,5.371335504885994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
4,381210,Dead by Daylight,AA,19.99,402892,2,1,251808.01,16,0.125,0.0,0.125,3184,0.048680904522613,0.0006281407035175,0.1947236180904522,0.3847619047619047,5.038095238095238,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
7213,976900,Lumberhill,Indie,14.99,2989,9,0,1830.01,10,0.1,0.0,0.0,1944,0.0133744855967078,0.000514403292181,0.2031893004115226,0.3976608187134502,4.687134502923977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
2760,924140,Hand Simulator: Survival,Indie,0.99,211655,0,0,138036.01,24,0.125,0.0,0.125,733,0.0163710777626193,0.0013642564802182,0.2169167803547066,0.4263565891472868,4.596899224806202,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
3598,840390,Spacebase Startopia,AA,39.99,5232,2,1,4360.01,19,0.1052631578947368,0.0,0.0526315789473684,1998,0.039039039039039,0.0045045045045045,0.2002002002002002,0.3858024691358024,5.16358024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7732,939350,Rugby Champions,Indie,14.44,1152,13,0,678.01,15,0.1333333333333333,0.0,0.0666666666666666,930,0.0268817204301075,0.0075268817204301,0.1720430107526881,0.2857142857142857,5.326530612244898,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3516,651660,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),Indie,14.99,7083,5,0,4009.01,50,0.4,0.02,0.16,3174,0.034341524889729,0.0053560176433522,0.1767485822306238,0.2901234567901234,5.524691358024692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5452,865940,SNK 40th ANNIVERSARY COLLECTION,Indie,29.99,1067,0,0,970.01,31,0.7741935483870968,0.064516129032258,0.0967741935483871,1373,0.0823015294974508,0.0065549890750182,0.2061179898033503,0.2535211267605634,5.380281690140845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
5793,976920,Dance of Death: Du Lac & Fey,Indie,29.99,916,0,0,482.01,28,0.1785714285714285,0.0,0.2857142857142857,1795,0.0501392757660167,0.0,0.1955431754874652,0.3457627118644067,5.054237288135593,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9072,1066140,Now You See - A Hand Painted Horror Adventure,Indie,9.74,396,4,0,396.01,45,0.1777777777777777,0.0,0.2,645,0.0480620155038759,0.0015503875968992,0.2093023255813953,0.3265306122448979,5.428571428571429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7328,570980,Tale of Fallen Dragons,Indie,9.99,3299,1,0,1833.01,22,0.1363636363636363,0.0,0.1363636363636363,1316,0.0341945288753799,0.0022796352583586,0.208966565349544,0.3677130044843049,4.901345291479821,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7931,599040,Win That War!,Indie,19.99,1523,1,0,831.01,13,0.2307692307692307,0.0,0.2307692307692307,1263,0.0174188440221694,0.0031670625494853,0.180522565320665,0.3535353535353535,5.363636363636363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3390,877810,Anodyne 2: Return to Dust,Indie,17.99,4244,2,1,2598.01,25,0.12,0.04,0.2,3151,0.0377657886385274,0.0095207870517296,0.2097746747064424,0.3262548262548262,5.046332046332046,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7861,767360,Monster League,Indie,15.99,1773,3,0,1478.01,14,0.1428571428571428,0.0,0.0714285714285714,2273,0.020237571491421,0.0017597888253409,0.194456665200176,0.3482849604221636,4.970976253298153,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
10548,938860,"Get In The Car, Loser!",Indie,9.99,325,8,0,238.01,22,0.2272727272727272,0.0,0.2727272727272727,4713,0.0390409505622745,0.0006365372374283,0.203267557818799,0.3967459324155194,4.892365456821026,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
502,412830,STEINS;GATE,AA,34.99,32216,0,0,17898.01,11,0.9090909090909092,0.0,0.0909090909090909,1424,0.1453651685393258,0.0126404494382022,0.2036516853932584,0.2888888888888888,5.328888888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
7635,1528220,Gordian Rooms 2: A curious island,Indie,24.99,1254,3,0,1176.01,33,0.0909090909090909,0.0303030303030303,0.1818181818181818,668,0.0179640718562874,0.0,0.2080838323353293,0.4715447154471545,4.430894308943089,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
492,895870,Project Wingman,Indie,24.99,116327,1,0,112575.01,15,0.1333333333333333,0.0,0.0666666666666666,2599,0.0265486725663716,0.0019238168526356,0.177375913813005,0.4144578313253012,5.2626506024096384,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2692,447120,Where the Water Tastes Like Wine,AA,19.99,9548,1,0,8951.01,32,0.15625,0.0,0.15625,3110,0.0337620578778135,0.0019292604501607,0.195176848874598,0.3475728155339805,5.036893203883495,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1499,691690,Ash of Gods: Redemption,Indie,21.24,32921,3,0,31859.01,23,0.1304347826086956,0.0,0.1739130434782608,2286,0.0419947506561679,0.0,0.1920384951881014,0.4061696658097686,4.874035989717224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10610,1047170,Forgotten Fables: Wolves on the Westwind,Indie,19.99,583,3,0,473.01,40,0.1,0.0,0.15,2158,0.0245597775718257,0.0018535681186283,0.1950880444856348,0.4347826086956521,4.831521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2899,1256230,Hyperbolica,Indie,16.99,18219,1,0,11387.01,11,0.0909090909090909,0.0,0.0,1480,0.025,0.0,0.1783783783783784,0.3287671232876712,5.707762557077626,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
1995,956030,Creaks,Indie,19.99,10378,0,0,7594.01,6,0.1666666666666666,0.0,0.0,796,0.0175879396984924,0.0,0.1871859296482412,0.3548387096774194,5.330645161290323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7350,2804310,California Swingers Club - Season 1: Sea Swap,Indie,9.99,3095,0,0,2902.01,45,0.1333333333333333,0.0222222222222222,0.2,854,0.0163934426229508,0.0,0.2002341920374707,0.3724137931034483,4.896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10743,1261970,GUNBIRD,Indie,7.99,757,0,0,494.01,7,1.0,0.0,0.0,2046,0.0454545454545454,0.0058651026392961,0.2165200391006842,0.3474576271186441,4.779661016949152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
4661,418300,Wick,Indie,12.99,4482,0,0,2923.01,4,0.25,0.0,0.0,931,0.0225563909774436,0.0,0.2030075187969924,0.437125748502994,4.574850299401198,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1674,1532690,BLACKTAIL,AA,29.99,21958,0,0,13444.01,9,1.0,0.0,0.0,1016,0.0314960629921259,0.0019685039370078,0.1889763779527559,0.4142011834319526,5.017751479289941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4876,504390,Along the Edge,Indie,12.99,2888,0,0,1733.01,14,0.1428571428571428,0.0,0.1428571428571428,1357,0.0132645541635961,0.0184229918938835,0.2137067059690493,0.3577981651376147,5.119266055045872,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10345,970400,Our Lovely Escape,Indie,9.99,1288,7,0,1208.01,17,0.1764705882352941,0.0,0.1176470588235294,813,0.068880688806888,0.019680196801968,0.2275522755227552,0.2992125984251969,5.25984251968504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4531,821640,Floor Kids,Indie,19.9,5752,1,0,3751.01,10,0.2,0.0,0.1,953,0.0167890870933892,0.0094438614900314,0.1731374606505771,0.3309859154929577,5.697183098591549,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
9204,2410780,Goblin Conqueror,Indie,12.99,1791,7,1,1679.01,16,0.125,0.0,0.0625,951,0.0304942166140904,0.0,0.1850683491062039,0.3691275167785235,5.362416107382551,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5867,555010,M.E.R.C.,Indie,19.99,2844,4,0,1984.01,8,0.5,0.0,0.5,1861,0.0209564750134336,0.0016120365394948,0.1912950026867275,0.3251748251748251,5.451048951048951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4322,1924780,Arzette: The Jewel of Faramore,Indie,19.99,6017,2,0,5641.01,30,0.1333333333333333,0.0,0.1666666666666666,1016,0.0413385826771653,0.0,0.1771653543307086,0.2828947368421052,5.677631578947368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
783,628670,Hellpoint,AA,34.99,69492,2,1,63175.01,9,0.1111111111111111,0.0,0.0,2020,0.0163366336633663,0.0,0.1861386138613861,0.3890489913544668,4.821325648414986,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
9479,2347380,Witch's Garden,Indie,29.99,1116,1,0,1046.01,14,0.1428571428571428,0.0,0.1428571428571428,558,0.032258064516129,0.0161290322580645,0.1182795698924731,0.0,78.85714285714286,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2761,1426010,STASIS: BONE TOTEM,Indie,19.99,7026,5,0,6587.01,18,0.8333333333333334,0.0,0.1666666666666666,1480,0.0709459459459459,0.0,0.1925675675675675,0.382716049382716,5.090534979423868,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
